codigo,nombre_iniciativa,facultad,carrera,instrumento,anio,semestre,estado_sisav,n_estudiantes,n_academicos,n_titulados,n_empleadores,n_organizaciones_osc,n_titulados_charlista,n_titulados_expositor,n_titulados_asistente,n_empleadores_charlista,n_empleadores_expositor,n_empleadores_asistente,n_organizaciones_osc_charlista,n_organizaciones_osc_expositor,n_organizaciones_osc_asistente,competencia_sello,sello_tecnologia,sello_responsabilidad_social,sello_sustentabilidad,sello_genero,competencia_generica,dominios_disciplinares,ciclo_estudio,internacionalizacion,catedra_asignatura,comuna_rm,evidencia,cantidad_act_planificadas,cantidad_act_ejecutadas,_archivo_origen,_anio,_origen_dato
DEMO-0011,Iniciativa demo 0011,FHTCS,Diseño_Industrial,EXTENSION,2022,2S,EJECUCION,31.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SUSTENTABILIDAD,False,False,True,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar","Proyectual, Histórico teórico, Expresivo tecnológico",2,False,Fotorrealismo Diseño Industrial V,Estacion Central,SI,3.0,2.0,generador_sintetico_seed42,2022,sintetico
DEMO-0012,Iniciativa demo 0012,FCNMMA,Ingeniería_Química,EXTENSION,2022,1S,EJECUCION,16.0,0.0,27.0,4.0,0.0,1.0,1.0,25.0,0.0,2.0,2.0,0.0,0.0,0.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Ciencias fundamentales; comprende ciencias tales como: Química, Biología y Física, Industria farmacéutica y cosmética",2,False,Microbiología aplicada,Nunoa,SI,1.0,1.0,generador_sintetico_seed42,2022,sintetico
DEMO-0013,Iniciativa demo 0013,FING,Ingeniería_Civil_en_Mecánica,EXTENSION,2022,2S,EJECUCION,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TECNOLOGIA; SUSTENTABILIDAD; RESPONSABILIDAD_SOCIAL,True,True,True,False,Competencias para la empleabilidad y el Aprendizaje Continuo,". Capacidad de usar software especializados ligados al área gráfica; . Capacidad de abstraer conocimientos de geométrica y matemática para desarrollar todo tipo de dibujos octogonales, con curvatura, formas regulares (polígono), enlaces entre rectos y curvas (en modelos computacionales o manuales); . Capacidad de analizar y aplicar conceptos básicos de gestión en las actividades interdisciplinarias; . Adecuación de conocimientos del área gráfica tecnológica a proyectos de diferentes ámbitos del conocimiento; . Principios gráficos tecnológicos en mecánica y edificación; . Diseño de productos mecánicos y de ingeniería industrial; . Proyectos de edificación",3,False,Procesos Industriales y control de Calidad,El Bosque,SI,5.0,5.0,generador_sintetico_seed42,2022,sintetico
DEMO-0014,Iniciativa demo 0014,FING,Ingeniería_Civil_en_Ciencias_de_Datos,VEDP,2022,2S,EJECUCION,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sostenibilidad; Responsabilidad social,False,True,True,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Ingeniería del Conocimiento,3,False,iNTRODUCCIÓN A LA INDUSTRIA ALIMENTARIA,Lo Espejo,SI,1.0,1.0,generador_sintetico_seed42,2022,sintetico
DEMO-0015,Iniciativa demo 0015,FAE,Administración_Pública,EXTENSION,2022,2S,EJECUCION,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Ciencias de la ingeniería; Administración y gestión de proyectos en biomedicina,3,True,Mecánica de Fluidos; Dinámica de Fluidos,Estacion Central,NO,8.0,7.0,generador_sintetico_seed42,2022,sintetico
DEMO-0016,Iniciativa demo 0016,FAE,Administración_Pública,VEDP,2022,2S,EJECUCION,0.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,TECNOLOGIA,True,False,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Capacidad Analítica y Crítica Ética y compromiso,1,False,Relaciones Económicas Internacionales; Trabajo de Título I,Renca,SI,3.0,3.0,generador_sintetico_seed42,2022,sintetico
DEMO-0017,Iniciativa demo 0017,FING,Ingeniería_Civil_en_Computación_Mención_Informática,VEDP,2022,1S,EJECUCION,15.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SUSTENTABILIDAD,False,False,True,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Fundamentos para la Bibliotecología y Documentación; Gestión de unidades y servicios de información,2,False,Tópicos Avanzados,Cerrillos,SI,1.0,1.0,generador_sintetico_seed42,2022,sintetico
DEMO-0018,Iniciativa demo 0018,FING,Ingeniería_Industrial,VEDP,2022,2S,EJECUCION,15.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SUSTENTABILIDAD,False,False,True,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar","Gestión Informática: define requerimientos, aplica metodologías, diseña soluciones y determina costos para el desarrollo de un sistema de información. Formula, evalúa y gestiona proyectos informáticos. Organiza y dirige equipos de auditoria informática. Políticas y planes de seguridad informática; Tecnologías de información y comunicación: diseña, configura y monitorea redes de computadores. Administra sistemas operativos, sistemas de cuenta de usuarios y plataformas virtuales. Administra con eficiencia conexiones, distribuye recursos y maneja fallas de sistema",0,False,Seminario Diseño Industrial II,San Bernardo,SI,3.0,3.0,generador_sintetico_seed42,2022,sintetico
DEMO-0019,Iniciativa demo 0019,FAE,Bibliotecología_y_Documentación,EXTENSION,2022,1S,EJECUCION,4.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Sostenibilidad; Tecnología,True,False,True,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar","Proyectual, Histórico teórico",3,False,Introducción a la Ingeniería Biomédica,Las Condes,SI,2.0,1.0,generador_sintetico_seed42,2022,sintetico
DEMO-0020,Iniciativa demo 0020,FAE,Bibliotecología_y_Documentación,FCR,2022,1S,EJECUCION,17.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,SOSTENIBILIDAD; RESPONSABILIDAD_SOCIAL,False,True,True,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar","Competencias identitarias Diseño UTEM, Competencias Red CRUCH",2,False,Relaciones Económicas Internacionales,Independencia,SI,7.0,5.0,generador_sintetico_seed42,2022,sintetico
DEMO-0021,Iniciativa demo 0021,FAE,Ingeniería_Comercial,FCR,2022,2S,EJECUCION,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Responsabilidad social,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Gestionar y Desarrollar,3,False,Ingeniería de Software,La Cisterna,SI,4.0,4.0,generador_sintetico_seed42,2022,sintetico
DEMO-0022,Iniciativa demo 0022,FING,Ingeniería_Civil_Industrial,EXTENSION,2022,1S,EJECUCION,8.0,0.0,1.0,4.0,27.0,0.0,0.0,1.0,0.0,3.0,1.0,7.0,5.0,15.0,Sostenibilidad,False,False,True,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar","Administrador y diseñador de sistemas y servicios documentales, bibliográficos y administrativos; Creador y administrador de organizaciones de información: archivos, centros de documentación, bibliotecas físicas y digitales; Gestor, analizador y creador de recursos informativos en sistemas y redes; Organizador, buscador y difusor de la información registrada en diferentes medios; Creador de bases de datos documentales; Conductor y generador de necesidades de información; Socializador de usuarios en los procesos de búsqueda y uso de la información; Garante del patrimonio cultural documental",1,False,Dibujo Técnico I,Colina,SI,2.0,2.0,generador_sintetico_seed42,2022,sintetico
DEMO-0023,Iniciativa demo 0023,FAE,Ingeniería_en_Administración_Agroindustrial,VEDP,2022,1S,NO REALIZADO,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sostenibilidad; Tecnología,True,False,True,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Gestionar y Administrar Proyectos y Procesos Constructivos, Desarrollar y ejecutar proyectos y procesos constructivos",1,False,Electivo Trabajo Social - Sociedad Civil y Derechos Humanos,Cerrillos,SI,2.0,1.0,generador_sintetico_seed42,2022,sintetico
DEMO-0024,Iniciativa demo 0024,FAE,Bibliotecología_y_Documentación,EXTENSION,2022,1S,EJECUCION,8.0,0.0,0.0,27.0,1.0,0.0,0.0,0.0,12.0,2.0,13.0,0.0,0.0,1.0,TECNOLOGIA,True,False,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Gestión organizacional; Gestión de P. Públicas,3,False,Introducción a las ciencias farmacéuticas,La Florida,SI,8.0,5.0,generador_sintetico_seed42,2022,sintetico
DEMO-0025,Iniciativa demo 0025,FHTCS,Diseño_Industrial,VEDP,2022,2S,EJECUCION,44.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Competencias identitarias Diseño UTEM,2,False,Introducción a la Ingeniería Biomédica,Quinta Normal,SI,3.0,3.0,generador_sintetico_seed42,2022,sintetico
DEMO-0026,Iniciativa demo 0026,FCNMMA,Ingeniería_Química,EXTENSION,2022,1S,EJECUCION,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TECNOLOGIA; RESPONSABILIDAD_SOCIAL,True,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Farmacia asistencial, hospitalaria y comunitaria",3,False,INVESTIGACIÓN SOCIAL I        TIC E IA APLICADAS AL TRABAJO SOCIAL,El Bosque,SI,2.0,2.0,generador_sintetico_seed42,2022,sintetico
DEMO-0027,Iniciativa demo 0027,FING,Ingeniería_Civil_en_Computación_Mención_Informática,EXTENSION,2022,1S,EJECUCION,38.0,4.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,TECNOLOGIA,True,False,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Proyectar; Investigar; Valorar,3,False,Taller de título I,Talagante,SI,2.0,2.0,generador_sintetico_seed42,2022,sintetico
DEMO-0028,Iniciativa demo 0028,FHTCS,Diseño_en_Comunicación_Visual,VEDP,2022,1S,EJECUCION,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tecnología; Sostenibilidad,True,False,True,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Competencias identitarias Diseño UTEM; Competencias Red CRUCH,2,False,Introducción a la Ingeniería Civil Química,Pudahuel,SI,2.0,1.0,generador_sintetico_seed42,2022,sintetico
DEMO-0029,Iniciativa demo 0029,FING,Ingeniería_Civil_en_Mecánica,EXTENSION,2022,2S,EJECUCION,38.0,3.0,0.0,40.0,1.0,0.0,0.0,0.0,14.0,2.0,24.0,0.0,0.0,1.0,Tecnología; Sostenibilidad,True,False,True,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Gestor, analizador y creador de recursos informativos en sistemas y redes; Organizador, buscador y difusor de la información registrada en diferentes medios",2,False,Taller de diseño en comunicación visual I,Nunoa,SI,4.0,2.0,generador_sintetico_seed42,2022,sintetico
DEMO-0030,Iniciativa demo 0030,FCNMMA,Química_Industrial,EXTENSION,2022,1S,EJECUCION,48.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Gestión de unidades y servicios de información; Garante del patrimonio cultural documental,2,False,Gestión documental en las empresas,Maipu,SI,3.0,2.0,generador_sintetico_seed42,2022,sintetico
DEMO-0031,Iniciativa demo 0031,FCNMMA,Ingeniería_en_Biotecnología,EXTENSION,2022,1S,EJECUCION,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RESPONSABILIDAD_SOCIAL; SUSTENTABILIDAD,False,True,True,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar","Capacidad de Proponer y Gestionar/ Capacidad empática, sensibilidad social y fortalezas en el proceso de comunicación",3,False,INTRODUCCIÓN A LA INGENIERÍA EN CONSTRUCCIÓN ; DISEÑO Y CONSTRICCIÓN DE OBRAS VIALES ; REOLOGIA DEL ASFALTO,Renca,SI,5.0,5.0,generador_sintetico_seed42,2022,sintetico
DEMO-0032,Iniciativa demo 0032,FING,Ingeniería_Civil_en_Computación_Mención_Informática,VEDP,2022,1S,EJECUCION,20.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SOSTENIBILIDAD; RESPONSABILIDAD_SOCIAL; TECNOLOGIA,True,True,True,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar","Diseño de Sistemas y Procesos Organizacionales, Evaluación y Desarrollo De Sistemas y Procesos Organizacionales, Gestión y Dirección Organizacional; Diseño y Gestión de Procesos Productivos Agroindustriales, Evaluación y Desarrollo de Sistemas y Procesos Organizacionales, Gestión y Dirección Organizacional; Planificar, programar, diseñar, ejecutar, optimizar, dirigir, supervisar y evaluar procesos productivos en industrias de su competencia profesional. Integración conceptual, gráfica de diferentes componentes de la tecnología, conducentes a la presentación de la creación de procesos, equipos y productos. El diseño moderno y la operación de sus sistemas tecnológicos",3,False,Control Automático II,Macul,SI,3.0,2.0,generador_sintetico_seed42,2022,sintetico
DEMO-0033,Iniciativa demo 0033,FAE,Administración_Pública,EXTENSION,2022,2S,EJECUCION,20.0,1.0,0.0,1.0,61.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,61.0,TECNOLOGIA; SUSTENTABILIDAD,True,False,True,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Ciencia jurídica y litigación,1,False,Trabajo de Título I; Práctica profesional,Providencia,NO,3.0,3.0,generador_sintetico_seed42,2022,sintetico
DEMO-0034,Iniciativa demo 0034,FCCOT,Arquitectura,VEDP,2022,2S,EJECUCION,17.0,1.0,0.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,9.0,Tecnología; Sostenibilidad,True,False,True,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Diseño de Sistemas y Procesos Organizacionales, Evaluación y Desarrollo de Sistemas y Procesos Organizacionales, Gestión y Dirección Organizacional",2,False,"Ingeniería de Procesos Alimentarios II,Técnicas de Conservación de Alimentos",La Pintana,SI,2.0,2.0,generador_sintetico_seed42,2022,sintetico
DEMO-0035,Iniciativa demo 0035,FHTCS,Diseño_en_Comunicación_Visual,VEDP,2022,2S,EJECUCION,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Diseño y desarrollo de soluciones electrónicas,1,False,Planificación Estratégica,Vitacura,SI,4.0,4.0,generador_sintetico_seed42,2022,sintetico
DEMO-0036,Iniciativa demo 0036,FHTCS,Trabajo_Social,EXTENSION,2022,1S,NO REALIZADO,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,SUSTENTABILIDAD; RESPONSABILIDAD_SOCIAL; TECNOLOGIA,True,True,True,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Producción, supervisión, directivo, planificador, contralor",2,True,Electivo Turismo Deportivo,Recoleta,SI,2.0,2.0,generador_sintetico_seed42,2022,sintetico
DEMO-0037,Iniciativa demo 0037,FAE,Ingeniería_en_Administración_Agroindustrial,VEDP,2022,1S,NO REALIZADO,5.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Tecnología,True,False,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Diseño de Sistemas y Procesos Organizacionales, Evaluación y Desarrollo de Sistemas y Procesos Organizacionales, Gestión y Dirección Organizacional",3,False,Practica de Oficina II	Práctica de Oficina II,La Cisterna,SI,5.0,4.0,generador_sintetico_seed42,2022,sintetico
DEMO-0038,Iniciativa demo 0038,FHTCS,Diseño_Industrial,VEDP,2022,2S,EJECUCION,47.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RESPONSABILIDAD_SOCIAL; TECNOLOGIA,True,True,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Instrumentación biomédica,3,False,Taller de Título I,Pedro Aguirre Cerda,SI,2.0,2.0,generador_sintetico_seed42,2022,sintetico
DEMO-0039,Iniciativa demo 0039,FCCOT,Ingeniería_Civil_en_Obras_Civiles,EXTENSION,2022,2S,EJECUCION,0.0,1.0,23.0,1.0,4.0,7.0,5.0,11.0,0.0,0.0,1.0,3.0,0.0,1.0,RESPONSABILIDAD_SOCIAL; SUSTENTABILIDAD,False,True,True,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Investigación y Habilidades Profesionales,2,True,Derecho comercial I: Introducción,San Ramon,SI,4.0,4.0,generador_sintetico_seed42,2022,sintetico
DEMO-0040,Iniciativa demo 0040,FHTCS,Diseño_Industrial,EXTENSION,2022,2S,EJECUCION,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Responsabilidad social,False,True,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar","Ingeniería de procesos de transformación física, química y/o Bioquímica; Gestión del aseguramiento de calidad; Investigación, desarrollo e innovación",1,False,Taller de Titulo I,Talagante,SI,6.0,4.0,generador_sintetico_seed42,2022,sintetico
DEMO-0041,Iniciativa demo 0041,FCCOT,Ingeniería_en_Construcción,VEDP,2022,1S,EJECUCION,1.0,0.0,1.0,0.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,6.0,50.0,RESPONSABILIDAD_SOCIAL; TECNOLOGIA,True,True,False,False,"Competencias para la empleabilidad y el Aprendizaje Continuo; Competencias genéricas para la ciudadanía, la vida y el bienestar","Planificar, programar y evaluar procesos constructivos, Gestionar y administrar proyectos y procesos constructivos, Desarrollar y ejecutar proyectos y procesos constructivos",1,False,"COMPOSICIÓN I, COMPOSICIÓN II, TALLER DE ARQUITECTURA III Y IV",Puente Alto,SI,4.0,4.0,generador_sintetico_seed42,2022,sintetico
DEMO-0042,Iniciativa demo 0042,FHTCS,Trabajo_Social,EXTENSION,2022,1S,NO REALIZADO,8.0,0.0,2.0,5.0,1.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Proyectar, Investigar",1,False,Reactores Químicos,Pudahuel,SI,2.0,2.0,generador_sintetico_seed42,2022,sintetico
DEMO-0043,Iniciativa demo 0043,FAE,Ingeniería_Comercial,VEDP,2022,2S,EJECUCION,73.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Conocimientos profesionales; Competencias Generales de Ingeniería; Formula sistemas organizacionales; Planifica actividades organizacionales; Desarrolla innovación y emprendimiento de negocios,1,True,Trabajo de Título I,Talagante,SI,4.0,4.0,generador_sintetico_seed42,2022,sintetico
DEMO-0044,Iniciativa demo 0044,FING,Ingeniería_Civil_en_Ciencias_de_Datos,EXTENSION,2022,2S,EJECUCION,20.0,1.0,6.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,TECNOLOGIA,True,False,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Asesoria y Repressentación e Investigación,3,True,Introducción a la Ingeniería Biomédica,Providencia,NO,1.0,1.0,generador_sintetico_seed42,2022,sintetico
DEMO-0045,Iniciativa demo 0045,FAE,Contador_Público_y_Auditor,VEDP,2022,1S,EJECUCION,40.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,RESPONSABILIDAD_SOCIAL; TECNOLOGIA,True,True,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Ciencias básicas; Instrumentación biomédica,2,False,TALLER DE INNOVACION Y EMPRENDIMIENTO,Melipilla,SI,1.0,1.0,generador_sintetico_seed42,2022,sintetico
DEMO-0046,Iniciativa demo 0046,FING,Ingeniería_Civil_en_Computación_Mención_Informática,VEDP,2022,2S,EJECUCION,18.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Mantenimiento; Diseño y selección de equipos e instalaciones; Diseño y selección de procesos de fabricación y de manufactura; Proyectos mecánicos,1,False,PRÁCTICA PROFESIONAL 1,La Florida,SI,4.0,3.0,generador_sintetico_seed42,2022,sintetico
DEMO-0047,Iniciativa demo 0047,FING,Ingeniería_Civil_en_Mecánica,EXTENSION,2022,2S,EJECUCION,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tecnología,True,False,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Fundamentos e investigación bibliotecología,2,False,Eficiencia energética,San Joaquin,SI,5.0,4.0,generador_sintetico_seed42,2022,sintetico
